,keyword,title,privious_time,view,video_url,comment,like_num,unlike_num,tag
0,game,"
EXTREME BIKE RACING GAME 2019 #Dirt MotorCycle Race Game #Bike Games 3D For Android #Games To Play
",11:24,조회수 2673만회,http://www.youtube.com/watch?v=1yEw9E77bPQ,댓글 922개,73000.0,27000.0,
1,game,"
Bumblebee Multiple Transformation Jet Robot Car Game 2020 - Android Gameplay FHD
",10:02,조회수 186만회,http://www.youtube.com/watch?v=pOuW1dDFXxo,댓글 213개,73000.0,27000.0,
2,game,"
NHL Highlights | 2nd round, Game 3: Avalanche vs. Stars – Aug. 26, 2020
",5:30,조회수 4.4만회,http://www.youtube.com/watch?v=6Y8_AIC0dd0,댓글 160개,7100.0,2100.0,#NHL #Highlights
3,game,"
BEST GAME OF 2020! | The Henry Stickmin Collection (Stealing the Diamond)
",24:41,조회수 30만회,http://www.youtube.com/watch?v=zmdvm56oe9U,"댓글 1,619개",73000.0,27000.0,#Delirious
4,game,"
Parking Frenzy 2.0 3D Game #10 - Car Games Android IOS gameplay #carsgames
",5:21,조회수 6129만회,http://www.youtube.com/watch?v=DSSjGSoFfk0,"댓글 2,100개",7100.0,2100.0,
5,game,"
JDG vs TOP - Game 2 | Grand Finals Playoffs LPL Summer 2020 | JD Gaming vs Top Esports G2
",45:34,조회수 544회,http://www.youtube.com/watch?v=bgTf0yBGzQI,댓글 15개,753.0,23.0,#LPL #lol #finals
6,game,"
the game that turned my friends against me
",27:47,조회수 55만회,http://www.youtube.com/watch?v=ouZCDRnGDy8,"댓글 3,349개",73000.0,27000.0,#AmongUs #Alpharad #Impostor
7,game,"
Call of Duty COLD WAR In-Game Reveal (Live Gameplay)
",4:52,조회수 6.2만회,http://www.youtube.com/watch?v=IPVcubOaMj4,댓글 377개,7100.0,2100.0,#CallofDuty #ColdWar
8,game,"
The New Captain Tsubasa Game is GENIUS
",12:27,조회수 2.5만회,http://www.youtube.com/watch?v=a29NRjMXX74,댓글 208개,753.0,23.0,#Globku #CatpainTsubasa #Tsubasa
9,game,"
Top 10 NEW Survival Games of 2020
",10:46,조회수 43만회,http://www.youtube.com/watch?v=tCqUIBCj_FY,댓글 786개,24000.0,183.0,
10,game,"
Tabletop Games
",10:10,조회수 6238만회,http://www.youtube.com/watch?v=rvUzuK0ygI4,"댓글 177,516개",73000.0,27000.0,
11,game,"
7 Days to Make a Game, But I Only Have 3 Days
",10:48,조회수 105만회,http://www.youtube.com/watch?v=S7Dl6ATRK2M,"댓글 15,936개",7100.0,2100.0,#Dani #unity #gamedev
12,game,"
Marvel's Avengers Game - NEW DLC Character Reveal and More NEXT WEEK!
",5:13,조회수 3.6만회,http://www.youtube.com/watch?v=fFWP63ZZwwg,댓글 483개,753.0,23.0,#Avengers #AvengersGame #PlayAvengers
13,game,"
TES vs JDG Highlights Game 4 Finals LPL Summer Playoffs 2020 Top Esports vs JD Gaming by Onivia
",5:42,조회수 620회,http://www.youtube.com/watch?v=FiG-4A1z1v0,댓글 24개,24000.0,183.0,
14,game,"
END GAME 2020/2012 “PARODY” | (please get ready)
",17:24,조회수 8.6만회,http://www.youtube.com/watch?v=oa7OosmxSxU,"댓글 4,436개",170000.0,74000.0,
15,game,"
WASTELAND 3 Walkthrough Gameplay Part 1 - (The New Fallout Game)
",58:30,조회수 2만회,http://www.youtube.com/watch?v=n0bTeiXnGx0,댓글 205개,73000.0,27000.0,
16,game,"
Sand Balls - All Levels
",14:44,조회수 1060만회,http://www.youtube.com/watch?v=vqt2_-zYQjY,댓글 374개,7100.0,2100.0,
17,game,"
NBA Players Reacts To Boycotting Games | 2020 NBA Playoffs
",2:12,조회수 2.7만회,http://www.youtube.com/watch?v=LhThxPCX-4Y,댓글 349개,753.0,23.0,
18,game,"
The Bucks have decided to boycott Game 5 | Bucks vs Magic Game 5
",1:46,조회수 2.9만회,http://www.youtube.com/watch?v=T7HdXCfuTkQ,댓글 339개,24000.0,183.0,
